candidate_id,band_index,wavelength_nm,outer_folds_selected,selection_frequency
ANOVA:fixed:24:LDA,262,1425.156128,8,1.0
ANOVA:fixed:24:LDA,263,1426.950439,8,1.0
ANOVA:fixed:24:LDA,264,1428.549805,8,1.0
ANOVA:fixed:24:LDA,265,1430.454102,8,1.0
ANOVA:fixed:24:LDA,266,1432.154907,8,1.0
ANOVA:fixed:24:LDA,267,1433.920654,8,1.0
ANOVA:fixed:24:LDA,268,1435.6875,8,1.0
ANOVA:fixed:24:LDA,269,1437.366943,8,1.0
ANOVA:fixed:24:LDA,270,1439.208008,8,1.0
ANOVA:fixed:24:LDA,365,1605.86853,6,0.75
ANOVA:fixed:24:LDA,366,1607.698608,7,0.875
ANOVA:fixed:24:LDA,367,1609.331909,4,0.5
ANOVA:fixed:24:LDA,368,1611.133179,4,0.5
ANOVA:fixed:24:LDA,369,1612.920044,3,0.375
ANOVA:fixed:24:LDA,370,1614.523682,1,0.125
ANOVA:fixed:24:LR,40,1022.82489,1,0.125
ANOVA:fixed:24:LR,41,1024.634644,1,0.125
ANOVA:fixed:24:LR,42,1026.435913,8,1.0
ANOVA:fixed:24:LR,43,1028.245605,1,0.125
ANOVA:fixed:24:LR,44,1030.0177,1,0.125
ANOVA:fixed:24:LR,182,1280.916992,8,1.0
ANOVA:fixed:24:LR,183,1282.787354,8,1.0
ANOVA:fixed:24:LR,184,1284.636719,8,1.0
ANOVA:fixed:24:LR,217,1343.709351,2,0.25
ANOVA:fixed:24:LR,218,1345.468262,8,1.0
ANOVA:fixed:24:LR,219,1347.239136,7,0.875
ANOVA:fixed:24:LR,220,1349.017212,3,0.375
ANOVA:fixed:24:LR,257,1416.13562,7,0.875
ANOVA:fixed:24:LR,258,1418.142578,8,1.0
ANOVA:fixed:24:LR,259,1419.775024,8,1.0
ANOVA:fixed:24:LR,260,1421.72644,8,1.0
ANOVA:fixed:24:LR,261,1423.318726,8,1.0
ANOVA:fixed:24:LR,262,1425.156128,8,1.0
ANOVA:fixed:24:LR,263,1426.950439,8,1.0
ANOVA:fixed:24:LR,264,1428.549805,8,1.0
ANOVA:fixed:24:LR,265,1430.454102,8,1.0
ANOVA:fixed:24:LR,266,1432.154907,8,1.0
ANOVA:fixed:24:LR,267,1433.920654,8,1.0
ANOVA:fixed:24:LR,268,1435.6875,8,1.0
ANOVA:fixed:24:LR,269,1437.366943,8,1.0
ANOVA:fixed:24:LR,270,1439.208008,8,1.0
ANOVA:fixed:24:LR,365,1605.86853,6,0.75
ANOVA:fixed:24:LR,366,1607.698608,7,0.875
ANOVA:fixed:24:LR,367,1609.331909,4,0.5
ANOVA:fixed:24:LR,368,1611.133179,4,0.5
ANOVA:fixed:24:LR,369,1612.920044,3,0.375
ANOVA:fixed:24:LR,370,1614.523682,1,0.125
ANOVA:fixed:32:LDA,40,1022.82489,1,0.125
ANOVA:fixed:32:LDA,41,1024.634644,8,1.0
ANOVA:fixed:32:LDA,42,1026.435913,8,1.0
ANOVA:fixed:32:LDA,43,1028.245605,4,0.5
ANOVA:fixed:32:LDA,44,1030.0177,1,0.125
ANOVA:fixed:32:LDA,182,1280.916992,8,1.0
ANOVA:fixed:32:LDA,183,1282.787354,8,1.0
ANOVA:fixed:32:LDA,184,1284.636719,8,1.0
ANOVA:fixed:32:LDA,217,1343.709351,5,0.625
ANOVA:fixed:32:LDA,218,1345.468262,8,1.0
ANOVA:fixed:32:LDA,219,1347.239136,8,1.0
ANOVA:fixed:32:LDA,220,1349.017212,7,0.875
ANOVA:fixed:32:LDA,221,1350.809937,1,0.125
ANOVA:fixed:32:LDA,257,1416.13562,8,1.0
ANOVA:fixed:32:LDA,258,1418.142578,8,1.0
ANOVA:fixed:32:LDA,259,1419.775024,8,1.0
ANOVA:fixed:32:LDA,260,1421.72644,8,1.0
ANOVA:fixed:32:LDA,261,1423.318726,8,1.0
ANOVA:fixed:32:LDA,262,1425.156128,8,1.0
ANOVA:fixed:32:LDA,263,1426.950439,8,1.0
ANOVA:fixed:32:LDA,264,1428.549805,8,1.0
ANOVA:fixed:32:LDA,265,1430.454102,8,1.0
ANOVA:fixed:32:LDA,266,1432.154907,8,1.0
ANOVA:fixed:32:LDA,267,1433.920654,8,1.0
ANOVA:fixed:32:LDA,268,1435.6875,8,1.0
ANOVA:fixed:32:LDA,269,1437.366943,8,1.0
ANOVA:fixed:32:LDA,270,1439.208008,8,1.0
ANOVA:fixed:32:LDA,363,1602.483643,3,0.375
ANOVA:fixed:32:LDA,364,1604.13269,8,1.0
ANOVA:fixed:32:LDA,365,1605.86853,8,1.0
ANOVA:fixed:32:LDA,366,1607.698608,8,1.0
ANOVA:fixed:32:LDA,367,1609.331909,8,1.0
ANOVA:fixed:32:LDA,368,1611.133179,8,1.0
ANOVA:fixed:32:LDA,369,1612.920044,8,1.0
ANOVA:fixed:32:LDA,370,1614.523682,7,0.875
ANOVA:fixed:32:LDA,371,1616.297119,5,0.625
ANOVA:fixed:32:LDA,372,1618.00769,6,0.75
ANOVA:fixed:32:LR,40,1022.82489,1,0.125
ANOVA:fixed:32:LR,41,1024.634644,8,1.0
ANOVA:fixed:32:LR,42,1026.435913,8,1.0
ANOVA:fixed:32:LR,43,1028.245605,4,0.5
ANOVA:fixed:32:LR,44,1030.0177,1,0.125
ANOVA:fixed:32:LR,182,1280.916992,8,1.0
ANOVA:fixed:32:LR,183,1282.787354,8,1.0
ANOVA:fixed:32:LR,184,1284.636719,8,1.0
ANOVA:fixed:32:LR,217,1343.709351,5,0.625
ANOVA:fixed:32:LR,218,1345.468262,8,1.0
ANOVA:fixed:32:LR,219,1347.239136,8,1.0
ANOVA:fixed:32:LR,220,1349.017212,7,0.875
ANOVA:fixed:32:LR,221,1350.809937,1,0.125
ANOVA:fixed:32:LR,257,1416.13562,8,1.0
ANOVA:fixed:32:LR,258,1418.142578,8,1.0
ANOVA:fixed:32:LR,259,1419.775024,8,1.0
ANOVA:fixed:32:LR,260,1421.72644,8,1.0
ANOVA:fixed:32:LR,261,1423.318726,8,1.0
ANOVA:fixed:32:LR,262,1425.156128,8,1.0
ANOVA:fixed:32:LR,263,1426.950439,8,1.0
ANOVA:fixed:32:LR,264,1428.549805,8,1.0
ANOVA:fixed:32:LR,265,1430.454102,8,1.0
ANOVA:fixed:32:LR,266,1432.154907,8,1.0
ANOVA:fixed:32:LR,267,1433.920654,8,1.0
ANOVA:fixed:32:LR,268,1435.6875,8,1.0
ANOVA:fixed:32:LR,269,1437.366943,8,1.0
ANOVA:fixed:32:LR,270,1439.208008,8,1.0
ANOVA:fixed:32:LR,363,1602.483643,3,0.375
ANOVA:fixed:32:LR,364,1604.13269,8,1.0
ANOVA:fixed:32:LR,365,1605.86853,8,1.0
ANOVA:fixed:32:LR,366,1607.698608,8,1.0
ANOVA:fixed:32:LR,367,1609.331909,8,1.0
ANOVA:fixed:32:LR,368,1611.133179,8,1.0
ANOVA:fixed:32:LR,369,1612.920044,8,1.0
ANOVA:fixed:32:LR,370,1614.523682,7,0.875
ANOVA:fixed:32:LR,371,1616.297119,5,0.625
ANOVA:fixed:32:LR,372,1618.00769,6,0.75
ANOVA:fixed:48:LDA,39,1021.023376,1,0.125
ANOVA:fixed:48:LDA,40,1022.82489,8,1.0
ANOVA:fixed:48:LDA,41,1024.634644,8,1.0
ANOVA:fixed:48:LDA,42,1026.435913,8,1.0
ANOVA:fixed:48:LDA,43,1028.245605,8,1.0
ANOVA:fixed:48:LDA,44,1030.0177,8,1.0
ANOVA:fixed:48:LDA,45,1031.811646,1,0.125
ANOVA:fixed:48:LDA,182,1280.916992,8,1.0
ANOVA:fixed:48:LDA,183,1282.787354,8,1.0
ANOVA:fixed:48:LDA,184,1284.636719,8,1.0
ANOVA:fixed:48:LDA,216,1341.961548,4,0.5
ANOVA:fixed:48:LDA,217,1343.709351,8,1.0
ANOVA:fixed:48:LDA,218,1345.468262,8,1.0
ANOVA:fixed:48:LDA,219,1347.239136,8,1.0
ANOVA:fixed:48:LDA,220,1349.017212,8,1.0
ANOVA:fixed:48:LDA,221,1350.809937,8,1.0
ANOVA:fixed:48:LDA,222,1352.598145,1,0.125
ANOVA:fixed:48:LDA,255,1412.459961,2,0.25
ANOVA:fixed:48:LDA,256,1414.347168,8,1.0
ANOVA:fixed:48:LDA,257,1416.13562,8,1.0
ANOVA:fixed:48:LDA,258,1418.142578,8,1.0
ANOVA:fixed:48:LDA,259,1419.775024,8,1.0
ANOVA:fixed:48:LDA,260,1421.72644,8,1.0
ANOVA:fixed:48:LDA,261,1423.318726,8,1.0
ANOVA:fixed:48:LDA,262,1425.156128,8,1.0
ANOVA:fixed:48:LDA,263,1426.950439,8,1.0
ANOVA:fixed:48:LDA,264,1428.549805,8,1.0
ANOVA:fixed:48:LDA,265,1430.454102,8,1.0
ANOVA:fixed:48:LDA,266,1432.154907,8,1.0
ANOVA:fixed:48:LDA,267,1433.920654,8,1.0
ANOVA:fixed:48:LDA,268,1435.6875,8,1.0
ANOVA:fixed:48:LDA,269,1437.366943,8,1.0
ANOVA:fixed:48:LDA,270,1439.208008,8,1.0
ANOVA:fixed:48:LDA,271,1440.874512,4,0.5
ANOVA:fixed:48:LDA,355,1588.384033,1,0.125
ANOVA:fixed:48:LDA,356,1590.017944,6,0.75
ANOVA:fixed:48:LDA,357,1591.857422,8,1.0
ANOVA:fixed:48:LDA,358,1593.689209,8,1.0
ANOVA:fixed:48:LDA,359,1595.328979,8,1.0
ANOVA:fixed:48:LDA,360,1597.184082,8,1.0
ANOVA:fixed:48:LDA,361,1598.958984,8,1.0
ANOVA:fixed:48:LDA,362,1600.627075,8,1.0
ANOVA:fixed:48:LDA,363,1602.483643,8,1.0
ANOVA:fixed:48:LDA,364,1604.13269,8,1.0
ANOVA:fixed:48:LDA,365,1605.86853,8,1.0
ANOVA:fixed:48:LDA,366,1607.698608,8,1.0
ANOVA:fixed:48:LDA,367,1609.331909,8,1.0
ANOVA:fixed:48:LDA,368,1611.133179,8,1.0
ANOVA:fixed:48:LDA,369,1612.920044,8,1.0
ANOVA:fixed:48:LDA,370,1614.523682,8,1.0
ANOVA:fixed:48:LDA,371,1616.297119,8,1.0
ANOVA:fixed:48:LDA,372,1618.00769,8,1.0
ANOVA:fixed:48:LDA,373,1619.651245,8,1.0
ANOVA:fixed:48:LDA,374,1621.466064,4,0.5
ANOVA:fixed:48:LR,39,1021.023376,1,0.125
ANOVA:fixed:48:LR,40,1022.82489,8,1.0
ANOVA:fixed:48:LR,41,1024.634644,8,1.0
ANOVA:fixed:48:LR,42,1026.435913,8,1.0
ANOVA:fixed:48:LR,43,1028.245605,8,1.0
ANOVA:fixed:48:LR,44,1030.0177,8,1.0
ANOVA:fixed:48:LR,45,1031.811646,1,0.125
ANOVA:fixed:48:LR,182,1280.916992,8,1.0
ANOVA:fixed:48:LR,183,1282.787354,8,1.0
ANOVA:fixed:48:LR,184,1284.636719,8,1.0
ANOVA:fixed:48:LR,216,1341.961548,4,0.5
ANOVA:fixed:48:LR,217,1343.709351,8,1.0
ANOVA:fixed:48:LR,218,1345.468262,8,1.0
ANOVA:fixed:48:LR,219,1347.239136,8,1.0
ANOVA:fixed:48:LR,220,1349.017212,8,1.0
ANOVA:fixed:48:LR,221,1350.809937,8,1.0
ANOVA:fixed:48:LR,222,1352.598145,1,0.125
ANOVA:fixed:48:LR,255,1412.459961,2,0.25
ANOVA:fixed:48:LR,256,1414.347168,8,1.0
ANOVA:fixed:48:LR,257,1416.13562,8,1.0
ANOVA:fixed:48:LR,258,1418.142578,8,1.0
ANOVA:fixed:48:LR,259,1419.775024,8,1.0
ANOVA:fixed:48:LR,260,1421.72644,8,1.0
ANOVA:fixed:48:LR,261,1423.318726,8,1.0
ANOVA:fixed:48:LR,262,1425.156128,8,1.0
ANOVA:fixed:48:LR,263,1426.950439,8,1.0
ANOVA:fixed:48:LR,264,1428.549805,8,1.0
ANOVA:fixed:48:LR,265,1430.454102,8,1.0
ANOVA:fixed:48:LR,266,1432.154907,8,1.0
ANOVA:fixed:48:LR,267,1433.920654,8,1.0
ANOVA:fixed:48:LR,268,1435.6875,8,1.0
ANOVA:fixed:48:LR,269,1437.366943,8,1.0
ANOVA:fixed:48:LR,270,1439.208008,8,1.0
ANOVA:fixed:48:LR,271,1440.874512,4,0.5
ANOVA:fixed:48:LR,355,1588.384033,1,0.125
ANOVA:fixed:48:LR,356,1590.017944,6,0.75
ANOVA:fixed:48:LR,357,1591.857422,8,1.0
ANOVA:fixed:48:LR,358,1593.689209,8,1.0
ANOVA:fixed:48:LR,359,1595.328979,8,1.0
ANOVA:fixed:48:LR,360,1597.184082,8,1.0
ANOVA:fixed:48:LR,361,1598.958984,8,1.0
ANOVA:fixed:48:LR,362,1600.627075,8,1.0
ANOVA:fixed:48:LR,363,1602.483643,8,1.0
ANOVA:fixed:48:LR,364,1604.13269,8,1.0
ANOVA:fixed:48:LR,365,1605.86853,8,1.0
ANOVA:fixed:48:LR,366,1607.698608,8,1.0
ANOVA:fixed:48:LR,367,1609.331909,8,1.0
ANOVA:fixed:48:LR,368,1611.133179,8,1.0
ANOVA:fixed:48:LR,369,1612.920044,8,1.0
ANOVA:fixed:48:LR,370,1614.523682,8,1.0
ANOVA:fixed:48:LR,371,1616.297119,8,1.0
ANOVA:fixed:48:LR,372,1618.00769,8,1.0
ANOVA:fixed:48:LR,373,1619.651245,8,1.0
ANOVA:fixed:48:LR,374,1621.466064,4,0.5
ANOVA:fixed:64:LDA,38,1019.208252,1,0.125
ANOVA:fixed:64:LDA,39,1021.023376,8,1.0
ANOVA:fixed:64:LDA,40,1022.82489,8,1.0
ANOVA:fixed:64:LDA,41,1024.634644,8,1.0
ANOVA:fixed:64:LDA,42,1026.435913,8,1.0
ANOVA:fixed:64:LDA,43,1028.245605,8,1.0
ANOVA:fixed:64:LDA,44,1030.0177,8,1.0
ANOVA:fixed:64:LDA,45,1031.811646,8,1.0
ANOVA:fixed:64:LDA,181,1279.057617,8,1.0
ANOVA:fixed:64:LDA,182,1280.916992,8,1.0
ANOVA:fixed:64:LDA,183,1282.787354,8,1.0
ANOVA:fixed:64:LDA,184,1284.636719,8,1.0
ANOVA:fixed:64:LDA,185,1286.484009,6,0.75
ANOVA:fixed:64:LDA,214,1338.42688,1,0.125
ANOVA:fixed:64:LDA,215,1340.193359,8,1.0
ANOVA:fixed:64:LDA,216,1341.961548,8,1.0
ANOVA:fixed:64:LDA,217,1343.709351,8,1.0
ANOVA:fixed:64:LDA,218,1345.468262,8,1.0
ANOVA:fixed:64:LDA,219,1347.239136,8,1.0
ANOVA:fixed:64:LDA,220,1349.017212,8,1.0
ANOVA:fixed:64:LDA,221,1350.809937,8,1.0
ANOVA:fixed:64:LDA,222,1352.598145,8,1.0
ANOVA:fixed:64:LDA,239,1382.708618,5,0.625
ANOVA:fixed:64:LDA,240,1384.310181,8,1.0
ANOVA:fixed:64:LDA,254,1410.58374,8,1.0
ANOVA:fixed:64:LDA,255,1412.459961,8,1.0
ANOVA:fixed:64:LDA,256,1414.347168,8,1.0
ANOVA:fixed:64:LDA,257,1416.13562,8,1.0
ANOVA:fixed:64:LDA,258,1418.142578,8,1.0
ANOVA:fixed:64:LDA,259,1419.775024,8,1.0
ANOVA:fixed:64:LDA,260,1421.72644,8,1.0
ANOVA:fixed:64:LDA,261,1423.318726,8,1.0
ANOVA:fixed:64:LDA,262,1425.156128,8,1.0
ANOVA:fixed:64:LDA,263,1426.950439,8,1.0
ANOVA:fixed:64:LDA,264,1428.549805,8,1.0
ANOVA:fixed:64:LDA,265,1430.454102,8,1.0
ANOVA:fixed:64:LDA,266,1432.154907,8,1.0
ANOVA:fixed:64:LDA,267,1433.920654,8,1.0
ANOVA:fixed:64:LDA,268,1435.6875,8,1.0
ANOVA:fixed:64:LDA,269,1437.366943,8,1.0
ANOVA:fixed:64:LDA,270,1439.208008,8,1.0
ANOVA:fixed:64:LDA,271,1440.874512,8,1.0
ANOVA:fixed:64:LDA,351,1581.071899,4,0.5
ANOVA:fixed:64:LDA,352,1582.995483,8,1.0
ANOVA:fixed:64:LDA,353,1584.710938,8,1.0
ANOVA:fixed:64:LDA,354,1586.496338,8,1.0
ANOVA:fixed:64:LDA,355,1588.384033,8,1.0
ANOVA:fixed:64:LDA,356,1590.017944,8,1.0
ANOVA:fixed:64:LDA,357,1591.857422,8,1.0
ANOVA:fixed:64:LDA,358,1593.689209,8,1.0
ANOVA:fixed:64:LDA,359,1595.328979,8,1.0
ANOVA:fixed:64:LDA,360,1597.184082,8,1.0
ANOVA:fixed:64:LDA,361,1598.958984,8,1.0
ANOVA:fixed:64:LDA,362,1600.627075,8,1.0
ANOVA:fixed:64:LDA,363,1602.483643,8,1.0
ANOVA:fixed:64:LDA,364,1604.13269,8,1.0
ANOVA:fixed:64:LDA,365,1605.86853,8,1.0
ANOVA:fixed:64:LDA,366,1607.698608,8,1.0
ANOVA:fixed:64:LDA,367,1609.331909,8,1.0
ANOVA:fixed:64:LDA,368,1611.133179,8,1.0
ANOVA:fixed:64:LDA,369,1612.920044,8,1.0
ANOVA:fixed:64:LDA,370,1614.523682,8,1.0
ANOVA:fixed:64:LDA,371,1616.297119,8,1.0
ANOVA:fixed:64:LDA,372,1618.00769,8,1.0
ANOVA:fixed:64:LDA,373,1619.651245,8,1.0
ANOVA:fixed:64:LDA,374,1621.466064,8,1.0
ANOVA:fixed:64:LDA,375,1623.213135,7,0.875
ANOVA:fixed:64:LR,38,1019.208252,1,0.125
ANOVA:fixed:64:LR,39,1021.023376,8,1.0
ANOVA:fixed:64:LR,40,1022.82489,8,1.0
ANOVA:fixed:64:LR,41,1024.634644,8,1.0
ANOVA:fixed:64:LR,42,1026.435913,8,1.0
ANOVA:fixed:64:LR,43,1028.245605,8,1.0
ANOVA:fixed:64:LR,44,1030.0177,8,1.0
ANOVA:fixed:64:LR,45,1031.811646,8,1.0
ANOVA:fixed:64:LR,181,1279.057617,8,1.0
ANOVA:fixed:64:LR,182,1280.916992,8,1.0
ANOVA:fixed:64:LR,183,1282.787354,8,1.0
ANOVA:fixed:64:LR,184,1284.636719,8,1.0
ANOVA:fixed:64:LR,185,1286.484009,6,0.75
ANOVA:fixed:64:LR,214,1338.42688,1,0.125
ANOVA:fixed:64:LR,215,1340.193359,8,1.0
ANOVA:fixed:64:LR,216,1341.961548,8,1.0
ANOVA:fixed:64:LR,217,1343.709351,8,1.0
ANOVA:fixed:64:LR,218,1345.468262,8,1.0
ANOVA:fixed:64:LR,219,1347.239136,8,1.0
ANOVA:fixed:64:LR,220,1349.017212,8,1.0
ANOVA:fixed:64:LR,221,1350.809937,8,1.0
ANOVA:fixed:64:LR,222,1352.598145,8,1.0
ANOVA:fixed:64:LR,239,1382.708618,5,0.625
ANOVA:fixed:64:LR,240,1384.310181,8,1.0
ANOVA:fixed:64:LR,254,1410.58374,8,1.0
ANOVA:fixed:64:LR,255,1412.459961,8,1.0
ANOVA:fixed:64:LR,256,1414.347168,8,1.0
ANOVA:fixed:64:LR,257,1416.13562,8,1.0
ANOVA:fixed:64:LR,258,1418.142578,8,1.0
ANOVA:fixed:64:LR,259,1419.775024,8,1.0
ANOVA:fixed:64:LR,260,1421.72644,8,1.0
ANOVA:fixed:64:LR,261,1423.318726,8,1.0
ANOVA:fixed:64:LR,262,1425.156128,8,1.0
ANOVA:fixed:64:LR,263,1426.950439,8,1.0
ANOVA:fixed:64:LR,264,1428.549805,8,1.0
ANOVA:fixed:64:LR,265,1430.454102,8,1.0
ANOVA:fixed:64:LR,266,1432.154907,8,1.0
ANOVA:fixed:64:LR,267,1433.920654,8,1.0
ANOVA:fixed:64:LR,268,1435.6875,8,1.0
ANOVA:fixed:64:LR,269,1437.366943,8,1.0
ANOVA:fixed:64:LR,270,1439.208008,8,1.0
ANOVA:fixed:64:LR,271,1440.874512,8,1.0
ANOVA:fixed:64:LR,351,1581.071899,4,0.5
ANOVA:fixed:64:LR,352,1582.995483,8,1.0
ANOVA:fixed:64:LR,353,1584.710938,8,1.0
ANOVA:fixed:64:LR,354,1586.496338,8,1.0
ANOVA:fixed:64:LR,355,1588.384033,8,1.0
ANOVA:fixed:64:LR,356,1590.017944,8,1.0
ANOVA:fixed:64:LR,357,1591.857422,8,1.0
ANOVA:fixed:64:LR,358,1593.689209,8,1.0
ANOVA:fixed:64:LR,359,1595.328979,8,1.0
ANOVA:fixed:64:LR,360,1597.184082,8,1.0
ANOVA:fixed:64:LR,361,1598.958984,8,1.0
ANOVA:fixed:64:LR,362,1600.627075,8,1.0
ANOVA:fixed:64:LR,363,1602.483643,8,1.0
ANOVA:fixed:64:LR,364,1604.13269,8,1.0
ANOVA:fixed:64:LR,365,1605.86853,8,1.0
ANOVA:fixed:64:LR,366,1607.698608,8,1.0
ANOVA:fixed:64:LR,367,1609.331909,8,1.0
ANOVA:fixed:64:LR,368,1611.133179,8,1.0
ANOVA:fixed:64:LR,369,1612.920044,8,1.0
ANOVA:fixed:64:LR,370,1614.523682,8,1.0
ANOVA:fixed:64:LR,371,1616.297119,8,1.0
ANOVA:fixed:64:LR,372,1618.00769,8,1.0
ANOVA:fixed:64:LR,373,1619.651245,8,1.0
ANOVA:fixed:64:LR,374,1621.466064,8,1.0
ANOVA:fixed:64:LR,375,1623.213135,7,0.875
ANOVA:fixed:96:LDA,0,949.764038,7,0.875
ANOVA:fixed:96:LDA,1,951.596558,6,0.75
ANOVA:fixed:96:LDA,2,953.428711,3,0.375
ANOVA:fixed:96:LDA,3,955.26062,1,0.125
ANOVA:fixed:96:LDA,4,957.092163,1,0.125
ANOVA:fixed:96:LDA,37,1017.401489,8,1.0
